PriceList.Code,BaseValue,PriceRule.Code,Item.RefCode,Item.Attribute.0.Value,ItemPrice
HUF-2025-Q1S1,41990,PR00010,AVZ30_J,1,44990
HUF-2025-Q1S1,41990,PR00010,AVZ30_J,2,44990
HUF-2025-Q1S1,41990,PR00010,AVZ30_J,3,44990
HUF-2025-Q1S1,41990,PR00010,AVZ30_J,4,44990
HUF-2025-Q1S1,41990,PR00010,AVZ30_J,5,44990
HUF-2025-Q1S1,41990,PR00010,AVZ30_J,7,44990
HUF-2025-Q1S1,41990,PR00010,AVZ30_B,1,44990
HUF-2025-Q1S1,41990,PR00010,AVZ30_B,2,44990
HUF-2025-Q1S1,41990,PR00010,AVZ30_B,3,44990
HUF-2025-Q1S1,41990,PR00010,AVZ30_B,4,44990
HUF-2025-Q1S1,41990,PR00010,AVZ30_B,5,44990
HUF-2025-Q1S1,41990,PR00010,AVZ30_B,7,44990
HUF-2025-Q1S1,37990,PR00010,FNY20,1,44990
HUF-2025-Q1S1,37990,PR00010,FNY20,2,44990
HUF-2025-Q1S1,37990,PR00010,FNY20,3,44990
HUF-2025-Q1S1,37990,PR00010,FNY20,4,44990
HUF-2025-Q1S1,37990,PR00010,FNY20,5,44990
HUF-2025-Q1S1,37990,PR00010,FNY20,7,44990
HUF-2025-Q1S1,35990,PR00010,FMFNY20,1,44990
HUF-2025-Q1S1,35990,PR00010,FMFNY20,2,44990
HUF-2025-Q1S1,35990,PR00010,FMFNY20,3,44990
HUF-2025-Q1S1,35990,PR00010,FMFNY20,4,44990
HUF-2025-Q1S1,35990,PR00010,FMFNY20,5,44990
HUF-2025-Q1S1,35990,PR00010,FMFNY20,7,44990
HUF-2025-Q1S1,37990,PR00010,FVZ30_J,1,44990
HUF-2025-Q1S1,37990,PR00010,FVZ30_J,2,44990
HUF-2025-Q1S1,37990,PR00010,FVZ30_J,3,44990
HUF-2025-Q1S1,37990,PR00010,FVZ30_J,4,44990
HUF-2025-Q1S1,37990,PR00010,FVZ30_J,5,44990
HUF-2025-Q1S1,37990,PR00010,FVZ30_J,7,44990
HUF-2025-Q1S1,35990,PR00010,FMFVZ30_J,1,49990
HUF-2025-Q1S1,35990,PR00010,FMFVZ30_J,2,49990
HUF-2025-Q1S1,35990,PR00010,FMFVZ30_J,3,49990
HUF-2025-Q1S1,35990,PR00010,FMFVZ30_J,4,49990
HUF-2025-Q1S1,35990,PR00010,FMFVZ30_J,5,49990
HUF-2025-Q1S1,35990,PR00010,FMFVZ30_J,7,49990
HUF-2025-Q1S1,37990,PR00010,FVZ30_B,1,44990
HUF-2025-Q1S1,37990,PR00010,FVZ30_B,2,44990
HUF-2025-Q1S1,37990,PR00010,FVZ30_B,3,44990
HUF-2025-Q1S1,37990,PR00010,FVZ30_B,4,44990
HUF-2025-Q1S1,37990,PR00010,FVZ30_B,5,44990
HUF-2025-Q1S1,37990,PR00010,FVZ30_B,7,44990
HUF-2025-Q1S1,35990,PR00010,FMFVZ30_B,1,44990
HUF-2025-Q1S1,35990,PR00010,FMFVZ30_B,2,44990
HUF-2025-Q1S1,35990,PR00010,FMFVZ30_B,3,44990
HUF-2025-Q1S1,35990,PR00010,FMFVZ30_B,4,44990
HUF-2025-Q1S1,35990,PR00010,FMFVZ30_B,5,44990
HUF-2025-Q1S1,35990,PR00010,FMFVZ30_B,7,44990
HUF-2025-Q1S1,87990,PR00010,FU80F,5,36990
HUF-2025-Q1S1,94490,PR00010,FZN80,5,38990
HUF-2025-Q1S1,51990,PR00011,AAFE40_J,1,37990
HUF-2025-Q1S1,66990,PR00011,AAFE40_J,2,37990
HUF-2025-Q1S1,66990,PR00011,AAFE40_J,3,37990
HUF-2025-Q1S1,66990,PR00011,AAFE40_J,4,37990
HUF-2025-Q1S1,66990,PR00011,AAFE40_J,5,37990
HUF-2025-Q1S1,71990,PR00011,AAFE40_J,7,40990
HUF-2025-Q1S1,51990,PR00011,AAFE40_B,1,40990
HUF-2025-Q1S1,66990,PR00011,AAFE40_B,2,41990
HUF-2025-Q1S1,66990,PR00011,AAFE40_B,3,41990
HUF-2025-Q1S1,66990,PR00011,AAFE40_B,4,41990
HUF-2025-Q1S1,66990,PR00011,AAFE40_B,5,41990
HUF-2025-Q1S1,71990,PR00011,AAFE40_B,7,46990
HUF-2025-Q1S1,53990,PR00011,AAFE45_J,1,37990
HUF-2025-Q1S1,68990,PR00011,AAFE45_J,2,37990
HUF-2025-Q1S1,68990,PR00011,AAFE45_J,3,37990
HUF-2025-Q1S1,68990,PR00011,AAFE45_J,4,37990
HUF-2025-Q1S1,68990,PR00011,AAFE45_J,5,37990
HUF-2025-Q1S1,73990,PR00011,AAFE45_J,7,40990
HUF-2025-Q1S1,53990,PR00011,AAFE45_B,1,99990
HUF-2025-Q1S1,68990,PR00011,AAFE45_B,2,73990
HUF-2025-Q1S1,68990,PR00011,AAFE45_B,3,56990
HUF-2025-Q1S1,68990,PR00011,AAFE45_B,4,75990
HUF-2025-Q1S1,68990,PR00011,AAFE45_B,5,75990
HUF-2025-Q1S1,73990,PR00011,AAFE45_B,7,75990
HUF-2025-Q1S1,56990,PR00011,AAFE50_J,1,75990
HUF-2025-Q1S1,70990,PR00011,AAFE50_J,2,77990
HUF-2025-Q1S1,70990,PR00011,AAFE50_J,3,56990
